view_cnt,where_cnt,attend_cnt,volunteer_cnt,history_cnt,festival_cnt,standard,block,expense,expense_f,difficulty,intention,history,history_f,festival,festival_f,sex,age,education,married,work,income,sido,disabled
11,2,0,0,4,2,5,6,15,9,2,2,1,6,1,5,2,6,2,3,1,2,1,1
3,2,0,0,0,1,6,3,15,10,7,2,2,1,1,3,2,7,1,3,5,1,1,1
11,12,0,0,0,1,9,1,15,17,3,2,2,3,1,3,2,7,1,3,5,1,1,1
7,0,0,0,0,0,9,2,17,17,2,2,2,5,2,4,1,5,3,2,1,5,1,1
8,0,0,0,0,0,9,2,8,8,2,2,2,5,2,4,1,5,3,2,3,5,1,1
6,15,15,0,0,0,5,6,17,15,6,1,2,4,2,4,2,7,3,3,5,3,1,1
10,0,0,0,0,0,9,2,17,7,2,2,2,5,2,4,1,5,4,2,1,6,1,1
10,0,0,0,0,0,9,2,15,14,2,2,2,5,2,5,2,3,4,2,5,5,1,1
13,0,0,0,0,0,9,2,8,8,2,2,2,5,2,5,1,5,4,2,2,6,1,1
7,3,0,0,2,0,1,7,17,1,4,2,1,6,2,4,2,5,4,2,1,6,1,1
5,3,3,0,1,1,1,1,15,12,6,1,1,7,1,7,1,6,3,3,2,4,1,1
15,7,2,0,2,1,9,8,17,8,3,1,1,5,1,6,1,7,3,2,5,2,1,1
3,0,0,0,3,4,1,6,14,14,6,2,1,5,1,5,1,4,4,2,1,7,1,1
4,3,0,0,0,1,1,1,14,14,6,2,2,4,1,5,2,7,2,2,5,6,1,1
34,3,0,0,1,1,2,6,6,6,6,1,1,6,1,4,1,7,3,2,1,4,1,1
4,0,0,0,0,1,1,1,14,4,1,2,2,4,1,4,1,5,3,3,1,3,1,1
5,0,0,0,2,2,1,1,17,14,2,2,1,5,1,4,1,7,3,3,1,2,1,1
6,0,0,0,2,1,1,2,17,14,2,2,1,7,1,6,1,5,3,2,1,6,1,1
12,0,0,0,0,3,1,3,14,17,7,2,2,2,1,4,1,4,3,3,3,3,1,1
4,0,0,0,0,0,1,4,7,1,4,2,2,4,2,2,2,6,3,2,5,4,1,1
3,5,2,0,0,0,2,1,17,14,3,1,2,6,2,6,2,6,2,2,5,1,1,1
7,0,0,0,0,0,2,1,14,14,2,2,2,6,2,6,1,7,2,2,1,2,1,1
2,0,0,0,1,2,5,1,17,14,2,1,1,7,1,6,2,5,3,2,1,4,1,1
11,0,0,0,2,2,5,2,14,14,1,1,1,7,1,7,2,5,3,2,1,7,1,1
7,64,7,0,3,1,5,4,14,14,6,1,1,6,1,7,2,4,4,2,5,5,1,1
6,0,0,0,2,3,9,1,17,11,2,2,1,3,1,5,2,7,3,3,1,2,1,1
76,3,3,0,2,1,9,2,7,1,2,1,1,7,1,7,1,6,4,2,2,5,1,1
32,1,0,0,0,0,9,3,14,17,3,2,2,3,2,3,1,4,3,3,1,2,1,1
6,0,0,0,1,0,9,7,1,16,6,2,1,4,2,4,2,6,3,2,5,4,1,1
2,0,0,0,0,0,9,6,17,15,2,2,2,7,2,7,2,5,3,2,5,3,1,1
2,151,0,0,0,1,9,6,17,17,4,1,2,5,1,6,2,7,3,2,5,3,1,1
7,2,1,0,1,1,3,3,14,15,2,1,1,6,1,6,1,5,4,1,3,4,1,1
9,1,1,0,0,0,2,1,7,14,1,2,2,4,2,4,2,1,2,1,5,5,1,1
32,0,0,0,0,0,3,3,14,14,2,2,2,5,2,5,1,3,4,1,1,4,1,1
12,0,0,0,3,3,5,3,7,7,6,2,1,5,1,4,1,6,3,3,2,6,1,1
8,1,1,0,1,0,2,3,15,1,3,1,1,5,2,5,2,6,2,3,1,1,1,1
26,2,0,0,1,2,3,3,14,14,1,2,1,5,1,5,2,5,3,2,5,4,1,1
10,0,0,0,1,2,7,2,15,9,2,2,1,5,1,5,1,4,4,3,1,3,1,1
14,0,0,0,1,2,7,3,14,17,2,2,1,4,1,4,1,5,3,2,3,4,1,1
8,1,0,0,1,2,7,4,14,17,2,2,1,4,1,4,1,3,4,2,5,2,1,1
13,0,0,0,1,2,9,5,14,17,1,2,1,4,1,5,1,5,3,3,1,4,1,1
77,0,0,0,1,2,2,8,15,15,1,1,1,5,1,4,2,5,4,2,1,5,1,2
17,0,0,0,1,1,2,1,14,14,1,2,1,6,1,5,1,5,4,2,1,6,1,1
23,0,0,0,1,2,1,1,14,14,2,2,1,5,1,6,1,5,3,2,1,5,1,1
5,9,2,0,2,2,5,4,1,1,3,1,1,5,1,5,2,6,3,2,5,3,1,1
43,0,0,0,2,2,2,4,15,15,1,1,1,5,1,5,2,6,3,2,5,3,1,2
13,0,0,0,2,1,1,2,14,14,2,1,1,6,1,6,1,5,4,2,1,6,1,1
17,1,1,0,1,1,1,2,14,14,2,2,1,5,1,6,1,1,2,1,5,5,1,1
3,17,3,0,3,2,1,3,14,14,7,1,1,5,1,5,1,6,3,2,1,2,1,1
31,0,0,0,1,4,1,1,14,14,2,2,1,5,1,6,1,6,3,2,3,7,1,1
38,55,25,0,5,20,1,1,14,10,2,1,1,6,1,6,1,7,4,2,1,7,1,1
149,100,19,0,3,1,1,2,14,12,1,1,1,6,1,7,2,3,4,2,5,5,1,1
4,4,0,0,0,0,7,3,14,14,2,2,2,4,2,4,1,3,3,2,1,5,1,1
5,0,0,0,1,0,2,2,14,1,2,2,1,6,2,5,1,6,3,2,1,4,1,1
8,2,2,0,0,0,3,1,14,14,1,2,2,5,2,5,2,6,3,3,3,2,1,2
11,10,10,0,0,0,1,2,14,14,2,1,2,6,2,6,2,4,3,2,1,3,1,1
2,0,0,0,0,0,3,2,14,14,2,2,2,6,2,3,2,6,3,2,5,3,1,1
2,1,1,0,0,0,7,6,17,15,6,1,2,6,2,5,2,7,3,2,1,4,1,1
4,2,1,0,0,0,9,2,14,14,2,2,2,5,2,4,2,7,1,2,3,3,1,1
7,6,2,1,2,3,3,2,14,15,2,1,1,6,1,6,1,5,4,3,1,6,1,1
6,1,0,0,0,0,2,2,17,14,5,2,2,4,2,5,1,6,3,2,1,3,1,1
4,22,0,0,0,0,1,3,14,13,4,1,2,3,2,4,2,7,3,3,5,2,1,1
20,2,2,0,2,2,6,3,14,14,2,2,1,6,1,6,2,6,3,2,1,3,1,1
3,3,3,0,0,0,5,6,14,15,6,2,2,4,2,4,2,6,3,3,1,3,1,1
12,0,0,0,1,0,1,2,15,15,2,1,1,6,2,6,2,5,3,2,1,5,1,1
4,0,0,0,0,2,2,3,14,14,2,2,2,6,1,6,1,3,4,1,1,3,1,1
4,0,0,0,0,0,1,6,14,11,2,2,2,5,2,4,2,6,3,2,5,5,1,1
25,10,10,0,2,2,1,8,14,12,2,1,1,5,1,6,2,3,4,2,5,5,1,1
12,0,0,0,2,2,3,2,14,6,6,2,1,5,1,4,2,3,4,1,1,7,1,1
22,0,0,0,1,0,1,2,14,17,2,2,1,7,2,7,1,3,4,1,1,7,1,1
76,82,12,0,30,10,2,1,14,10,6,1,1,7,1,7,1,4,4,2,1,7,1,1
20,10,0,0,0,0,3,2,14,14,2,2,2,4,2,5,1,3,4,2,1,6,1,1
16,12,0,0,0,2,3,2,14,14,6,2,2,4,1,6,1,3,4,2,1,3,1,1
16,10,0,0,0,0,3,2,14,14,3,2,2,4,2,5,2,5,3,1,1,3,1,1
12,11,5,0,0,0,1,2,7,7,4,2,2,3,2,4,2,1,2,1,5,4,1,1
35,0,0,0,1,0,3,1,7,8,7,1,1,7,2,5,2,5,4,3,1,4,1,1
31,1,2,0,0,0,3,2,14,14,2,1,2,6,2,6,2,1,2,1,5,6,1,1
14,0,0,0,4,0,3,1,14,15,6,2,1,7,2,7,2,4,3,2,1,5,1,1
17,0,0,0,2,1,2,1,15,15,6,1,1,7,1,7,2,5,3,2,1,6,1,1
30,0,0,0,2,1,1,2,17,17,2,1,1,7,1,7,2,3,4,2,1,7,1,1
92,0,0,0,2,0,3,1,14,1,6,1,1,7,2,7,2,2,4,1,1,4,1,1
19,7,1,0,0,1,2,1,14,15,3,1,2,4,1,7,1,2,4,1,1,5,1,1
58,1,0,0,0,0,4,2,14,14,2,2,2,7,2,7,2,4,3,2,1,7,1,1
25,0,0,0,1,1,1,7,17,6,7,1,1,7,1,7,1,5,4,3,2,6,1,1
12,10,10,0,12,0,8,2,7,14,2,2,1,6,2,4,1,2,4,1,1,5,1,1
31,200,200,0,2,1,8,3,14,14,2,1,1,4,1,6,2,2,3,1,1,5,1,1
34,10,0,0,0,1,2,6,15,15,3,1,2,5,1,5,1,2,4,1,1,7,1,1
13,11,0,0,0,0,3,1,14,14,2,2,2,5,2,5,2,4,4,2,5,5,1,1
16,12,0,0,0,0,3,2,14,14,2,2,2,4,2,6,1,5,4,2,1,5,1,1
15,12,0,0,0,0,3,2,14,14,2,2,2,4,2,5,1,3,4,1,1,2,1,1
30,0,0,0,1,0,3,2,14,14,6,1,1,7,2,7,1,2,4,1,1,4,1,1
14,15,0,0,0,0,1,2,14,14,3,2,2,4,2,4,1,2,4,1,1,6,1,1
34,1,0,0,0,0,9,6,14,14,2,2,2,6,2,6,1,5,4,2,3,4,1,1
37,12,0,0,0,0,3,2,14,14,6,2,2,5,2,5,1,5,3,2,1,4,1,1
67,100,0,0,3,1,2,1,14,14,2,1,1,7,1,7,1,1,2,1,5,7,1,1
64,0,0,0,1,0,3,2,14,14,2,1,1,7,2,7,1,3,4,1,1,4,1,1
85,3,2,0,2,2,1,1,14,7,6,1,1,7,1,7,2,7,3,3,5,2,1,1
16,0,0,0,1,1,1,6,14,14,1,2,1,6,1,6,2,3,4,2,1,5,1,1
19,7,0,0,0,2,1,2,14,12,3,1,2,4,1,6,2,3,4,1,1,5,1,1
16,12,0,0,0,2,1,6,14,14,3,2,2,5,1,5,2,2,3,1,1,6,1,1
16,13,2,0,0,1,1,1,14,12,1,1,2,6,1,7,1,2,3,1,1,5,1,1
37,0,0,0,1,0,1,7,14,14,2,1,1,7,2,6,1,2,4,1,1,4,1,1
35,2,2,0,0,0,3,2,14,14,2,1,2,6,2,6,2,1,2,1,5,5,1,1
16,14,0,0,0,0,3,6,14,14,3,2,2,4,2,5,1,3,4,2,1,4,1,1
114,14,14,0,0,1,9,1,14,14,1,2,2,5,1,5,1,2,3,1,5,3,1,1
35,0,0,0,2,0,6,2,17,7,7,1,1,7,2,7,1,3,4,1,1,7,1,1
17,1,1,0,2,0,1,8,14,14,1,1,1,6,2,6,1,2,4,1,5,6,1,1
48,0,0,0,1,0,3,2,14,17,2,1,1,7,2,7,1,3,4,1,1,4,1,1
19,18,10,0,0,0,3,3,14,14,6,2,2,4,2,3,2,6,3,2,1,2,1,1
37,18,18,0,2,0,2,1,7,7,2,2,1,5,2,4,1,1,2,1,5,5,1,1
11,0,0,0,6,0,1,3,17,14,3,2,1,7,2,4,1,5,4,2,3,7,1,1
5,2,0,0,0,0,3,3,14,15,3,2,2,3,2,4,1,4,3,1,3,4,1,1
12,2,2,0,50,0,1,2,14,14,3,2,1,6,2,4,1,6,4,2,3,6,1,1
3,6,0,0,0,1,2,1,17,17,6,2,2,4,1,5,1,7,3,2,1,2,1,1
7,0,0,0,2,2,3,3,14,12,3,1,1,6,1,6,1,5,3,2,1,3,1,1
7,0,0,0,2,1,5,2,14,11,3,2,1,4,1,4,1,2,4,1,1,6,1,1
4,0,0,0,2,1,4,4,14,17,3,2,1,4,1,5,1,4,3,1,1,3,1,1
5,0,0,0,0,0,7,2,14,17,7,2,2,4,2,4,2,5,3,2,1,5,1,1
5,1,0,0,1,2,4,2,14,9,7,2,1,3,1,3,1,4,3,2,3,3,1,1
13,0,0,0,0,2,2,5,15,8,7,2,2,4,1,5,1,5,3,2,3,3,1,1
5,0,0,0,0,0,3,2,14,1,5,2,2,4,2,4,1,4,3,2,1,3,1,1
6,8,2,0,2,1,5,6,14,1,3,1,1,5,1,5,2,6,3,2,5,4,1,1
11,8,2,0,3,1,5,8,14,1,3,1,1,5,1,5,2,7,3,2,5,3,1,1
37,0,0,0,0,1,2,2,14,14,5,1,2,5,1,6,2,3,3,2,3,6,1,1
5,0,0,0,0,1,2,1,14,14,2,1,2,5,1,6,2,5,3,2,5,4,1,1
9,0,0,0,2,1,4,1,7,14,3,2,1,5,1,5,1,5,4,2,3,5,1,1
8,0,0,0,2,2,5,3,14,15,3,2,1,6,1,5,1,4,3,2,3,4,1,1
11,0,0,0,3,2,3,3,7,7,2,1,1,4,1,5,1,4,3,2,1,7,1,1
3,1,0,0,3,2,2,2,14,9,3,2,1,6,1,4,1,5,3,2,3,3,1,1
4,15,0,0,0,0,2,6,9,14,2,2,2,4,2,4,2,5,4,2,1,5,1,1
3,0,0,0,2,0,1,2,14,14,3,2,1,5,2,5,1,6,3,2,3,3,1,1
15,0,0,0,0,0,4,3,14,9,6,2,2,3,2,3,2,4,3,2,1,6,1,1
11,0,0,0,0,1,3,3,14,14,2,2,2,4,1,3,1,4,4,2,1,4,1,1
24,5,0,0,2,4,3,3,7,9,2,1,1,4,1,5,2,3,4,2,1,6,1,1
27,0,0,0,0,0,3,1,14,14,1,2,2,6,2,6,2,4,4,2,5,4,1,1
4,0,0,0,0,0,1,2,14,14,2,1,2,5,2,5,2,4,3,2,1,5,1,1
5,15,15,0,0,0,9,2,14,14,2,2,2,5,2,5,2,4,4,2,1,5,1,1
15,0,0,0,0,41,1,1,14,14,7,2,2,5,1,4,2,7,3,3,5,7,1,1
3,0,0,0,0,1,6,2,14,9,1,2,2,4,1,3,1,4,3,2,1,3,1,1
4,1,0,0,0,0,2,1,8,8,2,2,2,6,2,6,2,1,2,1,5,7,1,1
21,0,0,0,0,1,9,1,14,9,1,2,2,6,1,6,1,1,3,1,5,4,1,1
4,2,0,0,2,2,3,3,14,1,3,1,1,5,1,4,2,4,3,2,1,6,1,1
22,0,0,2,1,1,4,1,14,14,3,2,1,5,1,5,1,3,3,2,3,5,1,1
14,2,2,0,1,2,2,3,14,8,3,1,1,4,1,5,2,5,3,2,1,7,1,1
17,5,0,0,0,0,1,3,14,14,3,2,2,4,2,5,1,6,3,2,1,4,1,1
18,4,1,0,1,1,5,1,14,14,2,1,1,5,1,5,1,4,4,2,1,5,1,1
4,0,0,0,1,0,2,6,14,9,2,2,1,4,2,4,1,3,4,2,1,4,1,1
4,0,0,0,0,0,1,1,14,14,1,2,2,5,2,6,1,4,4,2,1,4,1,1
34,0,0,0,1,1,1,1,14,14,3,2,1,5,1,5,1,4,4,1,1,4,1,1
11,4,0,0,1,2,3,1,15,15,6,2,1,3,1,7,1,2,3,1,5,5,1,1
5,5,0,0,0,2,4,2,14,17,7,1,2,4,1,4,2,4,3,2,1,6,1,1
44,0,0,0,1,0,2,1,17,17,2,1,1,7,2,7,1,4,4,2,1,6,1,1
8,0,0,0,0,3,2,1,14,14,6,2,2,5,1,5,2,5,4,2,3,7,1,1
6,0,0,0,2,0,1,2,14,14,2,2,1,6,2,5,1,3,4,2,1,4,1,1
7,2,1,0,1,0,1,5,14,1,2,1,1,4,2,3,1,4,3,2,1,4,1,1
7,3,1,0,1,0,1,5,14,1,2,1,1,4,2,3,1,4,4,2,1,5,1,1
11,2,0,0,0,1,2,1,14,12,2,1,2,5,1,5,1,3,4,2,1,6,1,1
9,4,2,0,1,1,1,2,14,1,2,1,1,7,1,7,1,4,4,2,1,6,1,1
4,0,0,0,1,1,3,3,14,14,2,2,1,4,1,5,1,5,3,2,3,5,1,1
3,6,0,0,0,0,3,2,14,14,2,1,2,3,2,3,1,7,3,2,1,2,1,1
7,1,1,0,2,1,1,2,14,14,4,1,1,6,1,6,2,6,3,2,5,3,1,1
4,3,2,0,2,0,2,2,7,14,2,2,1,6,2,4,2,5,3,2,1,3,1,1
6,2,2,0,2,0,2,2,14,14,2,1,1,6,2,6,1,4,4,2,1,4,1,1
3,0,0,0,1,0,2,1,14,14,1,1,1,5,2,5,2,5,3,2,5,3,1,1
6,22,20,0,0,0,1,2,14,14,3,2,2,5,2,4,2,4,3,2,5,5,1,1
72,3,2,0,2,1,5,6,14,14,3,1,1,7,1,7,2,5,3,2,3,4,1,1
27,2,1,0,2,1,5,1,14,5,1,1,1,6,1,6,2,6,3,2,5,3,1,2
10,6,0,0,0,2,2,1,14,14,6,2,2,3,1,5,2,5,3,2,1,5,1,1
5,2,0,0,0,0,2,1,14,14,1,2,2,5,2,4,1,2,3,1,1,3,1,1
8,0,0,0,1,0,8,7,14,12,7,1,1,7,2,7,1,1,2,1,5,5,1,1
7,0,0,0,0,0,1,3,7,12,7,2,2,6,2,5,1,3,4,1,1,5,1,1
4,0,0,0,1,1,5,2,7,12,2,1,1,4,1,5,2,3,4,1,1,3,1,1
6,2,0,0,1,2,6,2,1,15,8,2,1,5,1,6,1,2,4,1,1,7,1,1
4,6,5,0,0,0,1,2,14,14,2,1,2,7,2,7,1,2,4,1,1,7,1,1
10,3,2,0,2,0,2,2,14,14,2,2,1,4,2,3,2,1,2,1,5,7,1,1
10,1,0,0,0,1,2,6,14,14,6,2,2,4,1,5,2,5,3,3,3,3,1,1
4,0,0,0,0,0,1,1,14,14,2,1,2,6,2,7,1,2,3,1,5,5,1,1
6,1,0,0,0,0,3,1,14,14,1,2,2,4,2,4,1,5,3,2,2,6,1,1
7,0,0,0,1,1,2,1,14,14,2,2,1,7,1,7,1,2,4,1,1,4,1,1
12,0,0,0,3,3,3,1,14,14,2,1,1,6,1,6,2,5,4,2,1,5,1,1
9,0,0,0,1,2,3,2,14,14,2,2,1,6,1,6,2,5,3,2,1,4,1,1
11,1,0,0,0,0,1,2,14,14,6,2,2,3,2,5,2,6,2,2,5,2,1,1
7,6,0,0,4,2,1,3,14,12,3,1,1,5,1,5,2,6,2,2,5,3,1,1
18,1,0,0,0,0,3,6,14,9,4,2,2,4,2,4,1,5,3,3,1,2,1,1
12,1,1,0,3,2,1,2,14,15,2,1,1,6,1,6,2,4,3,2,3,5,1,1
4,6,2,0,1,0,3,2,14,14,2,2,1,7,2,6,1,6,3,2,1,6,1,1
7,4,3,0,4,0,2,1,7,14,3,2,1,5,2,4,2,4,3,1,1,6,1,1
7,0,0,0,5,3,2,1,16,16,1,1,1,6,1,6,2,6,2,2,1,1,1,1
9,3,3,0,0,1,2,2,14,14,1,1,2,7,1,7,2,4,3,2,1,3,1,1
9,0,0,0,2,1,8,2,14,15,2,1,1,6,1,6,2,3,4,2,3,4,1,1
12,2,2,0,4,2,5,2,14,15,2,1,1,6,1,6,1,6,2,2,3,4,1,1
11,3,1,0,2,4,1,3,14,14,2,2,1,6,1,6,2,6,3,2,1,3,1,1
9,0,0,0,2,0,2,1,7,14,1,2,1,6,2,6,2,1,2,1,5,3,1,1
5,2,2,0,1,2,2,2,1,15,2,2,1,4,1,6,1,2,4,1,3,7,1,1
4,0,0,0,1,0,2,1,14,14,2,2,1,7,2,7,1,1,2,1,5,5,1,1
21,2,1,0,0,1,3,8,7,14,3,1,2,5,1,7,1,4,3,1,1,2,1,1
5,1,0,0,2,1,1,1,15,15,2,2,1,6,1,6,1,4,3,1,1,3,1,1
6,3,3,0,2,0,9,6,14,14,6,2,1,7,2,6,1,5,3,2,3,6,1,1
22,20,2,0,0,0,3,6,14,14,2,2,2,5,2,5,1,5,4,2,1,4,1,1
21,20,0,0,0,0,3,2,14,9,2,2,2,6,2,5,1,5,4,2,1,4,1,1
22,20,0,0,0,0,1,2,14,14,2,2,2,4,2,5,1,4,4,2,1,4,1,1
74,1,0,0,1,0,2,1,14,14,2,1,1,7,2,7,1,1,2,1,5,7,1,1
42,0,0,0,1,0,2,1,14,5,2,1,1,7,2,7,1,2,4,1,1,7,1,1
23,20,3,0,50,5,2,1,14,17,1,1,1,6,1,5,1,6,3,2,5,3,1,1
24,20,0,0,0,0,1,2,14,14,2,2,2,5,2,5,2,4,4,2,5,5,1,1
24,10,0,0,0,0,2,2,14,14,2,2,2,5,2,4,1,2,4,1,1,5,1,1
49,1,0,0,2,0,4,2,14,14,6,1,1,7,2,6,1,3,4,1,1,5,1,1
49,29,29,0,6,10,1,2,14,14,2,2,1,6,1,6,1,5,4,2,1,5,1,1
31,6,6,0,1,0,1,1,7,5,2,2,1,4,2,4,2,4,4,2,1,4,1,1
7,0,0,0,4,3,2,8,14,14,2,2,1,5,1,4,2,4,4,2,1,7,1,1
10,0,0,0,2,0,9,1,14,14,6,2,1,6,2,4,1,1,2,1,5,7,1,1
10,0,0,0,3,0,2,2,14,14,2,2,1,5,2,5,2,5,4,2,2,7,1,1
9,1,0,0,2,0,1,7,14,14,3,2,1,4,2,4,2,5,3,3,1,6,1,1
4,2,0,0,0,0,4,6,14,17,3,1,2,4,2,4,1,4,4,2,1,4,1,1
8,0,0,0,2,1,3,2,14,14,2,2,1,6,1,6,1,5,3,2,1,7,1,1
8,0,0,0,0,2,3,1,14,14,6,2,2,5,1,5,1,4,4,2,1,7,1,1
13,1,1,0,2,1,2,4,14,14,6,1,1,6,1,6,1,6,4,2,5,2,1,1
17,0,0,0,6,3,1,2,14,14,2,1,1,6,1,6,2,4,4,2,5,7,1,1
34,0,0,0,1,0,1,1,14,11,1,2,1,5,2,5,1,3,4,1,1,4,1,1
54,0,0,0,0,0,5,7,14,14,1,2,2,5,2,5,1,6,2,3,1,2,1,1
10,0,0,0,4,0,2,2,14,14,3,1,1,5,2,4,1,3,4,1,1,7,1,1
37,0,0,0,1,1,1,1,15,15,1,2,1,5,1,6,1,3,4,2,1,5,1,1
19,0,0,0,2,1,5,2,7,7,6,2,1,6,1,6,1,4,3,3,1,4,1,1
16,4,0,0,0,3,2,6,14,14,3,1,2,4,1,5,2,5,3,2,1,5,1,1
6,0,0,0,2,0,2,1,14,12,1,2,1,6,2,4,1,6,3,2,1,5,1,1
8,3,1,0,2,0,1,5,14,1,2,1,1,4,2,3,1,4,4,2,1,4,1,1
7,2,0,0,0,0,4,2,14,14,7,1,2,4,2,5,1,6,3,2,2,5,1,1
10,3,0,0,0,1,3,1,14,14,3,1,2,4,1,4,1,4,4,2,1,4,1,1
74,3,3,0,4,1,9,2,14,14,2,2,1,6,1,6,1,5,4,2,3,5,1,1
4,5,0,0,2,2,2,3,14,14,1,1,1,6,1,5,1,3,4,2,1,4,1,1
7,0,0,0,0,0,1,1,7,12,1,1,2,6,2,5,2,3,4,2,1,6,1,1
5,0,0,0,0,0,2,2,14,14,2,2,2,4,2,4,1,5,3,2,2,5,1,1
6,0,0,0,0,0,1,2,14,12,2,1,2,4,2,3,1,4,4,2,1,5,1,1
8,3,3,0,1,2,5,2,14,12,2,1,1,5,1,5,1,4,3,2,1,5,1,1
10,3,3,0,1,1,5,2,14,12,2,1,1,4,1,5,1,3,3,2,1,5,1,1
10,3,3,0,1,2,5,2,14,12,2,1,1,4,1,5,1,4,4,2,3,4,1,1
6,20,0,0,0,0,2,2,14,14,2,2,2,5,2,5,2,4,4,2,5,5,1,1
8,4,3,0,2,0,2,1,14,14,1,1,1,6,2,4,1,5,4,2,3,5,1,1
6,0,0,0,0,0,1,4,14,1,4,2,2,4,2,5,2,5,3,2,5,4,1,1
12,5,1,0,1,0,2,8,14,14,6,1,1,4,2,4,1,2,4,1,1,3,1,1
7,4,0,0,1,0,1,3,14,14,7,2,1,4,2,4,1,3,3,1,1,3,1,1
6,3,2,0,2,1,3,3,14,14,3,2,1,6,1,6,1,2,4,1,1,7,1,1
5,2,2,0,0,1,1,2,14,14,2,1,2,6,1,5,1,1,2,1,5,5,1,1
10,8,0,0,3,0,2,3,14,14,1,1,1,5,2,4,2,5,3,2,1,5,1,1
49,20,0,0,1,0,4,1,15,15,2,1,1,3,2,4,2,1,2,1,5,5,1,1
39,4,0,0,2,1,5,8,14,5,8,2,1,6,1,5,1,7,3,2,1,2,1,1
22,1,1,0,5,5,5,4,14,15,4,1,1,4,1,4,1,6,3,2,3,4,1,1
9,0,0,0,2,1,3,3,17,14,2,2,1,6,1,6,2,5,3,2,4,5,1,2
9,3,0,0,2,0,1,2,14,1,2,2,1,6,2,4,1,3,3,2,1,5,1,1
4,3,0,0,0,0,1,6,14,14,6,2,2,4,2,4,2,5,3,2,5,3,1,1
37,2,0,0,1,0,1,3,14,15,2,1,1,6,2,7,1,4,4,1,1,3,1,1
7,0,0,0,4,3,3,4,14,14,3,2,1,6,1,6,1,6,3,2,2,6,1,1
6,3,0,0,2,1,3,3,14,14,3,2,1,6,1,6,1,2,4,1,1,7,1,1
11,2,2,0,1,1,3,3,17,14,6,2,1,6,1,6,2,5,3,3,1,4,1,1
37,0,0,0,5,0,1,1,14,14,3,2,1,6,2,6,2,5,3,2,5,3,1,1
8,0,0,0,0,1,7,3,14,14,3,2,2,3,1,4,1,2,4,1,5,5,1,1
5,0,0,0,0,2,5,2,14,9,5,2,2,3,1,5,1,2,4,1,1,3,1,1
10,0,0,0,1,3,3,1,14,14,2,2,1,3,1,4,2,3,4,1,1,4,1,1
16,0,0,0,2,2,2,1,14,14,3,2,1,5,1,4,1,2,3,1,5,7,1,1
9,0,0,0,3,2,2,3,14,1,6,2,1,6,1,4,1,5,3,2,1,7,1,1
6,1,0,0,1,0,2,1,14,14,1,2,1,5,2,3,2,4,3,2,1,5,1,1
17,2,0,0,2,1,5,2,14,9,3,2,1,3,1,4,1,4,4,2,1,4,1,1
8,0,0,0,2,2,7,5,14,11,3,2,1,4,1,4,1,4,3,2,1,4,1,1
5,0,0,0,2,2,3,2,14,9,2,2,1,6,1,5,1,3,4,2,1,6,1,1
6,18,0,0,0,0,3,6,14,14,2,2,2,5,2,4,1,4,4,2,1,4,1,1
6,0,0,0,4,1,2,1,14,14,3,1,1,6,1,4,2,6,3,2,5,7,1,1
7,12,0,0,2,3,3,3,14,15,2,2,1,6,1,5,2,3,3,2,5,3,1,1
8,0,0,0,0,1,4,5,14,3,5,2,2,3,1,3,1,2,4,1,1,3,1,1
40,0,0,0,0,1,3,1,14,9,1,2,2,6,1,6,2,3,4,2,5,5,1,1
10,5,5,0,2,0,2,6,14,14,1,1,1,5,2,5,1,4,4,2,1,4,1,1
27,6,2,0,2,1,2,1,15,15,1,1,1,5,1,5,2,2,4,1,1,5,1,1
28,6,3,0,2,1,2,1,15,15,1,1,1,5,1,5,2,2,4,1,1,3,1,1
6,10,1,0,0,0,2,3,14,14,4,2,2,5,2,5,1,3,4,1,1,4,1,1
34,0,0,0,1,1,1,7,14,14,7,1,1,7,1,7,2,4,3,3,1,5,1,1
15,4,4,0,6,3,3,1,14,14,2,1,1,6,1,5,1,4,3,2,1,4,1,1
9,5,0,0,0,0,2,2,14,14,3,2,2,4,2,4,1,5,3,2,1,4,1,1
6,1,0,0,2,2,3,3,14,8,1,2,1,4,1,4,2,3,4,2,5,3,1,1
10,4,0,0,0,0,2,2,14,14,3,2,2,5,2,4,1,4,4,2,1,4,1,1
6,9,0,0,0,0,6,2,14,14,2,1,2,4,2,5,1,5,4,2,1,5,1,1
54,4,4,0,2,1,9,6,14,14,5,1,1,7,1,6,2,6,3,2,1,5,1,1
44,0,0,0,0,2,4,6,14,14,6,1,2,5,1,6,2,4,4,2,5,5,1,1
5,4,0,0,0,0,9,3,14,14,6,2,2,4,2,4,2,6,3,2,5,2,1,1
8,10,10,0,2,1,2,3,14,14,6,1,1,6,1,6,2,7,1,2,5,5,1,1
7,5,0,0,2,1,1,1,14,12,3,1,1,5,1,4,2,6,3,2,5,6,1,1
12,5,0,0,0,0,2,1,14,14,6,1,2,3,2,5,1,6,3,2,1,4,1,1
5,0,0,0,0,0,2,2,14,17,3,2,2,4,2,4,2,3,3,2,1,6,1,1
8,3,0,0,4,2,3,2,14,14,1,2,1,4,1,3,2,2,4,1,1,7,1,1
15,0,0,0,0,1,8,1,14,15,6,1,2,7,1,6,2,1,2,1,5,5,1,1
24,4,4,0,2,1,8,2,14,14,2,2,1,6,1,6,2,3,4,1,1,4,1,1
