문1-1.문화예술행사관람실태직접관람횟수_총합,문3-7.문화예술행사(직접관람)_선택기준,문3-8.문화예술행사(직접관람)_관람걸림돌,문4-1.매체를이용한문화예술행사관람횟수_총합,문7-1.문화예술관련많이지출하는항목_1순위,문7-2.문화예술관련향후지출을늘리고싶은항목_1순위,문13.문화행사참여시가장큰어려움,문14.1년이내문화공간에서개최하는문화행사참여의향,문18.역사문화유적지방문경험여부,문19.1년이내역사문화유적지방문의향,문20.축제(거리축제포함)방문경험여부,문21.1년이내축제참여의향,성별,연령,학력,동거가구원수,혼인상태,가구주여부,종사상지위,가구소득,시도,장애등록여부,문12-1.문화예술활동공간이용횟수_총합,문12-4.문화예술활동문화행사참석횟수_총합,문15-1.문화관련자원봉사활동참여횟수,문18-A.역사문화유적지방문경험횟수,문20-A.축제(거리축제포함)방문경험횟수
21,3,8,145,1,11,4,1,1,7,1,6,2,2,3,3,1,2,1,4,12,1,20,10,,3,1
0,1,2,55,28,17,1,1,2,4,2,5,1,4,3,3,2,1,1,5,12,1,5,0,,,
0,2,3,70,28,28,1,2,1,6,2,6,2,7,2,2,3,1,1,1,12,1,3,0,,2,
7,5,8,20,17,15,2,1,1,4,2,4,2,4,3,3,2,2,1,6,12,1,2,0,,2,
8,1,8,35,20,17,8,1,1,6,1,6,2,4,3,3,2,2,2,6,16,1,51,51,,1,1
1,9,8,150,14,14,1,1,1,4,2,1,1,3,3,3,2,1,1,3,12,1,20,20,,4,
0,1,2,103,28,17,2,1,1,3,1,1,2,5,2,3,2,2,1,7,12,1,5,0,,1,1
1,9,5,8,17,14,6,1,2,7,1,7,1,3,4,3,2,1,1,4,12,1,2,0,,,1
0,2,3,100,28,28,7,2,2,3,2,3,2,7,3,1,3,1,5,1,12,1,,,,,
10,1,8,100,17,17,3,1,1,6,1,7,2,5,3,3,2,2,5,4,12,1,20,0,10,3,10
0,1,2,5,28,17,2,2,2,4,2,4,1,5,3,2,1,1,1,3,12,1,2,0,,,
2,1,2,20,17,14,3,2,1,5,2,5,1,3,3,3,1,2,1,7,12,1,1,0,,2,
5,3,8,27,15,15,8,1,1,4,1,6,1,3,4,1,1,1,1,3,12,1,,,,4,2
10,2,1,4,17,17,2,1,2,3,1,5,1,1,2,3,1,2,5,4,12,1,1,0,,,1
0,2,2,43,28,17,2,1,2,4,1,4,2,6,1,2,2,2,5,2,12,1,5,0,,,1
0,2,1,15,28,18,1,1,2,6,2,6,2,6,1,1,3,1,5,1,6,3,,,,,
3,1,6,10,17,17,6,1,1,5,1,6,1,4,4,3,2,1,1,6,16,1,2,0,,2,1
0,1,2,123,28,18,2,1,1,6,1,6,1,6,2,3,2,1,1,6,12,1,6,0,,1,1
0,1,2,85,28,28,6,2,2,7,1,5,1,4,4,3,2,1,1,3,12,1,4,0,,,2
4,1,1,24,17,17,2,2,2,3,1,2,2,4,4,3,3,1,1,3,12,1,5,0,,,1
0,3,3,3,28,17,3,2,2,2,2,2,1,2,3,1,1,1,1,2,3,1,,,,,
0,3,1,,28,28,3,2,2,1,2,2,2,7,1,1,3,1,5,1,12,1,,,,,
0,5,3,55,28,28,1,2,2,2,2,2,2,5,2,2,2,2,1,2,12,1,,,,,
5,5,3,315,17,17,6,1,1,5,1,6,1,4,3,3,2,1,1,4,12,1,5,5,,3,3
0,4,2,10,28,28,2,2,2,4,1,4,1,4,4,1,1,1,1,5,12,1,1,0,,,2
4,2,1,,17,1,1,1,1,7,2,4,2,1,1,3,1,2,5,6,12,1,1,1,,2,
0,2,1,30,28,17,2,1,2,4,1,6,2,1,2,3,1,2,5,5,12,1,50,0,,,2
1,5,1,,17,1,2,1,1,5,1,5,1,2,3,3,1,2,5,5,12,1,2,0,,1,1
1,5,3,,17,17,6,1,1,7,2,4,1,2,3,3,1,2,5,4,16,1,3,0,,2,
0,6,6,,28,28,3,2,2,3,2,5,1,5,3,3,2,1,5,3,12,1,3,0,,,
0,5,3,10,28,17,4,1,2,2,2,2,2,1,2,2,1,2,5,4,12,1,,,,,
0,4,2,,28,28,2,2,2,4,2,5,1,5,4,3,2,1,1,4,12,1,2,0,,,
5,1,3,10,17,17,2,1,2,5,2,5,1,3,4,2,1,2,1,6,12,1,2,0,,,
13,1,1,43,1,1,1,1,2,5,2,5,2,1,1,3,1,2,5,5,12,1,,,,,
0,5,3,10,28,28,9,2,2,2,2,2,1,6,2,1,3,1,5,1,12,3,10,0,,,
1,5,7,160,17,17,1,1,2,7,2,6,1,5,3,1,1,1,5,1,12,3,,,,,
4,5,4,7,17,17,4,1,2,4,2,7,1,4,1,1,1,1,5,1,12,1,6,0,,,
8,1,1,35,17,1,1,1,2,4,2,6,1,3,3,1,1,1,1,3,12,1,3,0,,,
10,9,6,2,17,17,6,1,2,5,1,5,1,3,4,2,1,2,5,2,12,1,5,0,,,3
10,9,6,15,17,17,1,1,2,5,2,5,2,6,3,2,2,2,5,5,16,1,12,10,,,
3,6,2,20,17,17,1,1,2,6,2,6,1,4,1,2,1,2,5,1,12,1,12,0,,,
5,1,1,235,17,15,1,1,2,7,1,7,1,5,3,1,3,1,5,1,12,1,40,0,4,,2
6,9,1,56,17,15,5,1,1,4,1,7,2,4,3,2,3,1,5,2,12,1,38,3,,5,1
6,2,1,50,8,8,6,1,2,6,1,6,2,5,3,3,2,2,1,6,16,1,7,6,,,3
0,3,6,50,17,17,6,1,1,6,1,6,2,4,4,3,2,2,1,6,16,1,2,0,,1,1
2,2,6,100,9,9,2,2,2,4,2,4,1,2,3,3,1,2,5,6,9,1,2,0,,,
3,1,3,30,8,8,6,2,2,4,2,4,1,2,4,3,1,2,1,6,9,1,15,0,5,,
0,5,5,31,8,8,4,2,2,3,2,3,1,7,3,2,2,1,5,2,9,1,5,0,,,
0,2,6,103,8,8,3,2,1,5,2,4,1,6,1,3,2,1,1,5,9,1,3,0,,1,
10,2,1,15,17,17,1,1,2,6,1,7,2,4,3,3,2,2,1,6,16,1,10,10,,,3
0,1,5,105,8,8,3,2,2,3,2,3,1,6,3,2,2,1,5,4,9,3,56,50,,,
0,2,2,31,8,8,2,2,1,5,2,5,2,5,4,3,2,2,5,3,9,1,4,0,,2,
2,1,6,105,8,8,3,2,2,4,2,4,1,5,4,3,2,1,1,6,9,1,2,0,,,
4,1,2,45,4,4,6,1,1,6,1,6,2,4,4,2,2,2,1,6,9,1,10,0,,4,3
0,1,3,1,8,8,3,2,2,4,2,4,2,3,4,3,2,2,1,4,9,1,3,0,,,
4,1,5,10,5,5,2,2,1,5,2,5,2,5,4,1,3,1,1,4,9,1,2,0,,3,
4,2,1,112,5,5,6,1,1,5,2,5,2,4,4,3,3,1,3,4,9,1,2,0,,2,
3,1,3,60,1,1,6,2,2,4,2,4,1,3,4,3,2,1,1,4,9,1,47,0,,,
5,1,1,25,8,8,1,1,2,7,2,4,1,5,4,3,2,1,5,3,9,1,13,0,5,,
3,1,2,3,5,5,2,2,2,4,2,4,1,1,2,3,1,2,5,6,9,1,4,0,2,,
10,9,6,40,17,17,6,1,1,7,2,6,1,4,4,3,1,2,1,6,16,1,8,6,,1,
1,1,3,12,8,8,6,2,2,1,2,1,1,5,4,3,2,1,1,5,9,1,2,0,,,
3,1,3,40,8,8,1,2,1,5,2,5,2,4,3,3,2,2,3,7,9,1,9,0,,1,
5,1,1,4,8,8,6,2,2,3,2,3,2,3,4,2,2,2,1,5,9,1,1,0,,,
3,3,6,25,5,5,6,2,2,3,2,3,2,6,3,2,2,2,5,4,9,1,1,0,,,
4,2,3,4,1,1,6,2,2,4,2,6,2,4,1,1,2,2,5,4,9,1,25,20,,,
4,1,1,15,8,8,3,2,2,3,2,3,1,6,3,3,2,1,1,6,9,1,5,0,,,
2,5,4,2,17,17,4,1,2,4,2,7,1,7,3,3,2,1,5,3,9,3,2,0,,,
1,5,2,5,8,8,6,2,2,5,2,5,2,4,3,3,3,1,1,4,9,1,,,,,
10,2,1,6,8,8,1,2,2,5,2,5,1,2,3,3,1,2,5,5,9,1,,,,,
9,1,4,50,17,17,2,1,1,6,1,7,1,5,3,3,2,1,1,5,9,3,,,,5,1
6,1,2,30,8,8,1,1,2,6,2,6,1,2,4,1,1,1,1,3,16,1,6,6,,,
1,9,4,5,17,17,4,2,1,7,1,7,2,7,1,1,3,1,5,1,9,1,,,,5,1
7,9,4,2,17,27,4,2,1,7,1,7,1,7,3,2,2,1,5,1,9,1,,,,5,5
0,1,2,,28,18,5,2,2,4,2,4,2,7,2,2,2,2,5,1,9,1,,,,,
10,2,1,5,17,17,1,2,2,4,2,4,1,2,2,3,1,2,1,4,9,1,,,,,
0,1,5,,28,18,8,2,2,4,2,4,2,7,1,1,3,1,5,1,9,1,,,,,
0,2,1,5,17,17,2,2,2,4,2,4,1,6,3,3,2,1,3,4,9,1,,,,,
11,3,1,6,17,9,6,1,1,6,1,6,2,3,4,3,1,2,1,4,9,1,2,0,,1,2
6,5,8,10,8,8,4,1,1,7,1,7,2,6,3,1,3,1,3,3,9,1,,,,10,2
0,2,1,20,28,17,2,1,2,7,1,7,2,6,3,3,2,2,1,3,9,1,,,,,1
5,2,1,10,17,8,1,2,1,6,1,6,1,4,3,3,2,1,1,5,9,1,,,,1,1
6,9,6,17,18,17,6,1,2,6,1,7,2,5,3,2,2,2,1,5,16,1,7,6,,,2
4,2,1,32,9,17,1,2,2,4,2,5,1,2,3,3,1,2,5,4,9,1,,,,,
0,4,4,10,17,17,1,2,2,4,2,6,1,5,3,3,2,1,1,4,9,1,,,,,
10,2,1,382,17,17,1,1,2,4,2,4,1,3,3,3,1,2,1,3,9,1,,,,,
2,6,8,3,17,17,2,1,1,7,2,6,2,5,3,3,2,2,3,3,9,1,,,,2,
0,2,1,2,28,17,2,2,2,4,2,3,1,7,3,1,3,1,3,1,9,1,,,,,
1,1,4,,17,17,4,2,1,2,2,5,2,6,2,2,2,2,5,2,9,1,,,,1,
0,4,5,3,8,8,2,2,2,4,2,7,2,3,3,1,1,1,1,2,9,1,,,,,
16,2,8,124,17,15,1,1,1,7,1,7,2,4,3,3,2,2,5,4,9,1,36,14,,4,1
2,1,1,6,17,17,3,2,1,6,2,7,2,3,3,3,1,2,5,4,4,1,,,,3,
3,1,2,7,17,17,3,2,1,5,2,7,1,5,3,3,2,1,1,4,4,1,,,,2,
0,9,6,13,4,17,5,1,2,6,2,6,2,4,3,3,2,2,5,5,16,1,2,0,,,
4,1,1,5,17,17,3,2,2,4,2,5,1,2,3,3,1,2,5,4,4,1,,,,,
3,1,3,6,17,17,3,2,1,5,1,7,1,4,3,3,2,1,1,4,4,1,3,0,,2,1
2,1,3,4,17,17,3,2,1,5,2,6,2,6,2,3,2,2,5,4,4,1,,,,1,
0,1,2,4,8,17,3,2,2,5,2,6,1,5,3,3,2,1,1,5,4,1,,,,,
0,1,2,4,8,17,3,2,2,4,2,7,2,4,3,3,2,2,5,4,4,1,,,,,
0,1,2,5,8,17,3,2,1,5,2,7,2,3,3,3,2,2,5,4,4,1,3,0,,2,
0,1,2,5,8,17,2,2,2,6,2,6,2,5,3,3,3,1,1,4,4,1,,,,,
0,1,3,5,8,8,3,2,2,5,2,5,1,7,1,3,2,1,5,3,4,1,,,,,
4,6,3,7,8,8,6,1,2,5,2,5,1,2,3,3,1,2,5,6,9,1,26,20,,,
0,5,2,24,8,8,2,2,2,5,2,5,2,4,4,3,2,2,1,6,9,1,6,0,,,
0,9,1,12,28,18,1,1,2,5,2,5,2,7,1,2,2,2,5,1,6,1,,,,,
10,2,1,23,17,17,1,1,2,7,2,6,2,1,3,3,1,2,5,5,16,1,10,10,,,
2,6,3,89,17,17,2,2,1,5,2,4,2,5,4,3,2,2,1,6,9,1,12,0,5,1,
0,6,3,35,8,8,2,2,2,4,2,4,2,5,3,3,2,2,1,7,9,1,3,0,,,
6,6,6,41,8,8,2,2,2,4,2,4,2,4,4,3,2,2,1,5,9,1,15,0,,,
0,1,2,30,8,8,2,2,2,5,2,5,2,3,4,3,2,2,5,6,9,1,3,0,10,,
0,9,3,31,8,8,6,1,1,6,2,5,2,7,3,2,3,1,5,1,9,1,33,10,,1,
1,3,6,40,8,8,6,2,2,4,2,4,2,3,4,2,2,2,1,5,9,1,6,0,,,
0,5,8,17,8,8,2,2,2,4,2,4,2,3,4,3,2,2,5,4,9,1,1,0,,,
0,4,2,20,8,8,2,2,2,4,2,4,1,4,4,1,1,1,1,4,9,1,4,0,,,
2,6,4,6,17,17,2,2,2,4,2,4,1,1,2,3,1,2,5,5,9,1,41,10,,,
0,5,7,20,18,18,2,2,2,4,2,4,2,7,1,1,3,1,5,1,9,1,2,0,,,
19,1,6,10,17,17,6,1,2,7,1,7,1,5,4,3,2,1,1,6,16,1,20,19,,,3
0,2,2,20,17,17,6,2,2,4,2,3,1,4,3,1,1,1,3,4,9,1,1,0,,,
1,2,6,30,17,17,6,2,2,3,2,3,2,4,3,3,2,2,5,5,9,1,4,0,,,
1,1,3,12,17,17,2,2,2,4,2,4,1,5,3,3,1,1,1,3,9,1,2,0,,,
0,2,8,2,18,18,2,2,2,5,2,5,2,7,1,2,3,1,5,3,9,1,1,0,,,
0,9,4,40,17,17,2,2,2,5,2,5,1,5,3,3,3,1,1,6,9,1,4,0,,,
4,3,3,30,18,18,6,2,1,6,2,5,1,2,3,3,1,2,5,6,9,1,8,0,,3,
14,1,8,50,17,17,6,2,1,6,2,5,2,1,3,3,1,2,5,5,9,1,29,0,,2,
13,1,6,25,17,17,6,2,2,5,2,5,1,2,4,2,1,2,1,5,9,1,20,0,5,,
5,1,6,6,6,6,2,2,1,5,2,4,2,2,4,3,1,2,1,6,9,1,18,0,,1,
0,2,6,5,18,18,2,2,2,5,2,5,1,4,4,1,1,1,1,4,9,1,1,0,,,
4,2,1,25,17,17,6,1,2,6,1,6,2,4,4,3,2,2,5,6,16,1,5,3,,,5
0,9,8,35,3,3,6,2,2,4,2,4,2,5,3,1,3,1,5,1,9,3,3,0,,,
1,1,2,22,8,8,2,2,2,4,2,4,1,5,3,1,,1,3,4,9,1,4,0,,,
2,4,2,20,8,8,2,2,2,4,2,4,2,2,4,2,1,2,1,5,9,1,1,0,,,
1,5,5,15,9,9,2,2,2,4,2,5,1,3,4,2,2,1,1,6,9,1,3,0,,,
0,9,2,3,4,4,2,2,2,3,2,3,1,6,3,3,2,1,1,2,9,1,6,0,,,
2,2,2,30,17,17,2,2,1,6,2,5,1,3,4,1,1,1,1,4,9,1,34,0,,2,
0,5,6,100,9,9,6,2,2,5,2,5,2,6,2,1,3,1,5,1,9,1,6,0,,,
0,1,2,6,8,8,2,2,2,4,2,4,1,3,3,3,2,1,1,5,9,1,2,0,,,
5,2,4,,8,8,4,2,1,4,2,4,2,6,3,2,2,2,5,1,4,1,,,,2,
5,1,2,2,15,24,2,1,2,4,1,4,2,6,3,2,2,1,1,6,4,1,,,6,,2
3,9,6,20,17,17,6,1,1,4,2,6,2,4,4,3,2,2,5,4,16,1,3,3,,2,
0,9,1,,28,28,1,2,2,4,2,4,2,7,1,1,3,1,5,1,4,1,,,,,
2,2,2,,17,17,2,2,1,4,2,4,2,3,3,3,1,2,1,4,4,1,,,,2,
1,2,1,,8,8,2,2,1,4,2,4,2,3,4,1,1,1,1,2,4,1,,,,1,
0,1,2,,28,15,2,2,2,4,2,4,1,3,3,2,2,1,1,3,4,1,,,,,
0,2,1,,28,28,1,1,2,3,2,6,1,4,3,3,2,1,1,4,4,1,,,,,
1,1,2,,17,17,2,2,2,4,2,4,1,5,3,3,2,1,1,4,4,3,,,,,
0,9,2,,28,28,3,2,2,4,2,4,1,6,3,2,2,1,3,2,4,1,,,,,
0,2,3,,28,17,2,2,2,1,2,1,1,4,3,2,3,1,1,3,3,1,,,,,
0,4,7,,28,17,2,2,2,1,2,1,1,5,3,1,2,1,3,6,3,1,,,,,
0,3,7,,28,17,3,2,2,1,2,1,2,5,3,1,3,1,1,3,3,1,,,,,
8,2,4,18,18,17,5,1,1,4,2,5,2,2,3,3,1,2,5,6,16,1,7,7,,1,
1,3,3,11,17,10,3,2,2,2,2,2,1,4,4,3,2,1,3,5,3,1,,,,,
0,5,2,11,28,23,3,2,2,3,2,3,2,4,4,3,3,1,1,4,3,1,1,0,,,
3,2,3,22,17,14,3,2,1,3,2,3,2,3,4,1,1,1,3,3,3,1,,,,1,
0,3,3,4,28,17,3,2,2,2,2,2,2,6,4,2,2,2,5,3,3,1,1,0,,,
3,3,3,33,17,14,3,2,2,1,2,1,1,2,3,3,1,2,1,7,3,1,,,,,
0,4,7,,28,17,7,2,2,3,2,4,2,4,3,2,2,2,5,3,3,1,,,,,
0,3,2,1,28,17,2,2,2,4,2,3,1,4,3,3,2,1,3,4,3,1,,,,,
2,1,3,22,17,15,3,2,2,2,2,3,2,4,3,3,2,2,3,5,3,1,1,0,,,
0,1,2,1,28,17,2,2,2,4,2,4,2,5,3,2,2,2,3,4,3,1,,,,,
4,2,6,7,17,17,6,1,2,6,1,7,1,4,3,3,2,1,1,4,16,1,6,4,,,2
0,9,7,,28,28,7,2,2,2,2,2,1,7,2,2,2,1,5,1,3,1,,,,,
2,1,3,3,17,15,3,2,2,4,2,5,2,3,4,3,2,2,5,4,3,1,1,0,,,
0,1,2,10,28,17,2,2,2,3,2,2,2,5,4,2,2,2,1,5,3,1,,,,,
1,2,3,2,17,14,3,2,2,5,2,4,1,5,4,2,2,1,1,5,3,1,,,,,
0,1,7,,28,28,7,2,2,4,2,3,1,6,2,1,3,1,5,1,3,1,,,,,
4,2,6,6,17,8,4,1,1,6,1,6,1,3,3,1,1,1,2,6,15,1,5,2,,5,1
3,1,3,6,17,8,6,1,1,6,1,6,1,2,4,1,1,1,2,6,15,1,3,2,,10,1
5,5,8,5,17,15,8,1,1,6,2,6,2,2,3,3,1,2,5,6,15,1,7,2,,1,
5,2,2,4,17,9,4,1,1,7,2,6,2,1,1,2,1,2,5,3,15,1,2,0,,2,
2,2,6,15,18,17,6,1,1,6,1,6,1,3,4,3,2,1,1,4,16,1,3,2,,2,3
3,7,1,5,17,13,8,1,1,7,2,6,1,2,3,3,1,2,5,4,15,1,3,1,,1,
4,9,6,6,17,24,4,1,1,6,1,7,2,4,3,3,2,2,1,6,15,1,4,1,,3,1
2,4,3,4,17,18,6,1,2,6,2,6,1,3,3,3,2,1,1,4,15,1,5,2,,,
2,5,6,3,17,11,1,1,2,6,2,6,2,1,2,3,1,2,5,6,15,1,3,0,,,
2,7,6,4,17,24,6,1,2,6,2,6,1,2,3,2,1,1,5,3,15,1,11,1,,,
3,5,6,5,17,8,6,1,1,6,2,6,1,2,3,3,1,2,5,6,15,1,7,2,,1,
3,2,1,22,17,15,3,1,2,4,1,6,2,2,3,3,1,2,5,6,15,1,,,,,3
8,8,1,18,8,1,1,1,1,5,1,5,1,2,3,3,1,2,5,4,15,1,15,7,,4,3
4,5,3,14,8,1,3,2,1,5,1,5,2,3,3,1,1,1,1,3,15,1,6,0,,3,1
2,9,3,21,8,28,2,2,1,5,1,4,1,4,4,2,2,1,1,4,15,1,,,,2,1
11,2,6,30,17,17,1,1,2,6,2,6,1,2,3,3,2,1,5,4,16,1,12,10,,,
0,2,1,9,1,8,1,2,1,6,2,4,2,4,3,3,2,2,5,3,15,1,35,0,,2,
0,9,3,6,28,28,8,2,2,1,2,1,2,7,1,1,3,1,5,1,15,1,,,,,
2,8,4,25,1,1,3,1,1,5,2,3,1,1,2,3,1,2,5,5,15,1,10,0,,5,
3,1,6,3,2,1,4,1,2,3,2,2,2,5,3,3,2,2,5,5,15,1,6,6,,,
0,5,8,12,8,1,2,1,1,5,2,5,1,4,4,3,2,1,1,5,15,1,6,0,,3,
0,9,8,6,28,28,4,2,2,2,2,6,2,6,1,1,3,1,5,1,15,1,,,,,
5,4,5,15,4,4,3,1,1,6,1,6,1,7,1,2,2,1,3,2,13,1,1,0,,1,5
0,1,8,11,28,28,8,2,2,4,2,4,1,7,2,2,2,1,5,1,13,3,1,0,,,
0,4,6,14,28,28,2,2,2,5,1,5,1,6,1,2,2,1,3,2,13,1,3,0,,,2
3,1,3,31,17,17,3,1,1,5,1,6,2,6,3,3,2,2,1,4,13,1,2,0,,10,10
3,2,1,7,17,17,1,1,2,7,2,5,1,1,1,3,1,2,5,6,16,1,3,3,,,
4,3,2,37,17,17,5,1,2,6,1,6,1,3,4,3,2,1,3,3,13,1,2,0,,,1
0,1,3,12,28,17,6,1,2,6,1,6,2,5,3,2,2,2,4,2,13,1,1,0,,,1
5,2,4,28,17,17,4,1,2,6,1,4,2,6,2,2,2,2,4,1,13,1,2,0,,,3
2,1,3,27,13,17,2,1,2,5,1,6,2,5,3,2,2,2,4,2,13,1,3,0,,,1
0,1,2,23,28,8,2,1,1,7,1,6,1,4,3,3,2,1,3,4,13,1,4,0,,1,1
0,1,3,6,28,13,6,1,2,4,1,5,2,7,1,2,3,1,5,1,13,1,1,0,,,1
2,7,8,18,17,17,6,1,1,5,1,5,1,5,4,2,2,1,1,3,13,1,3,0,,1,1
0,1,6,23,28,13,3,2,2,5,2,5,2,5,3,2,2,2,1,3,13,1,4,0,,,
2,4,3,21,17,17,6,1,1,5,2,5,1,3,4,1,1,1,3,3,13,1,2,0,,1,
0,9,4,15,28,28,3,2,2,4,2,4,2,7,1,1,3,1,5,1,13,1,1,0,,,
3,2,1,21,17,17,6,1,2,4,1,6,1,5,4,2,2,1,3,6,16,1,5,3,,,3
0,4,3,30,28,17,6,2,2,5,1,5,1,7,1,2,2,1,5,1,13,1,2,0,,,2
0,1,3,15,28,17,3,1,2,5,1,5,2,5,3,3,1,2,1,2,13,1,2,0,,,1
0,1,8,12,28,13,8,2,1,5,1,5,1,7,4,1,2,1,1,2,13,1,2,0,,1,3
3,4,1,80,9,17,2,1,1,6,1,6,1,6,1,1,3,1,5,2,11,1,,,,5,2
2,2,2,180,8,17,2,1,1,6,2,6,1,4,4,3,2,1,1,6,11,1,,,,1,
0,2,1,100,28,8,2,1,2,5,2,5,2,4,3,3,2,2,5,5,11,1,,,,,
0,3,3,100,8,17,2,1,2,6,2,5,2,4,4,3,2,2,1,6,11,1,,,,,
3,2,3,24,17,17,2,1,2,6,1,6,2,4,3,3,2,2,2,6,11,1,1,1,,,1
0,2,2,20,28,4,1,2,2,6,2,6,2,6,1,2,2,2,5,1,11,3,,,,,
0,5,3,100,28,8,2,1,1,6,2,5,1,5,3,1,2,1,1,2,11,1,,,,3,
0,2,2,10,28,17,1,1,2,5,2,5,1,6,2,2,3,1,5,2,6,1,,,,,
19,2,8,30,17,17,8,1,1,7,1,6,2,5,4,2,2,2,1,7,16,1,17,14,,2,3
2,4,3,50,17,17,5,1,1,6,1,6,1,5,4,1,1,1,1,3,11,3,,,,1,1
0,6,4,,28,17,2,1,2,4,2,5,1,6,1,1,3,1,1,2,11,1,,,,,
5,5,2,50,17,17,3,1,2,4,2,6,2,2,3,1,1,1,1,2,11,1,,,,,
0,1,3,4,27,17,3,2,2,5,2,1,2,3,4,3,2,1,1,6,8,1,,,,,
1,1,6,115,18,18,4,1,1,6,1,6,2,7,2,2,2,2,5,2,8,1,31,0,,4,2
0,1,3,220,28,17,6,1,1,6,2,6,1,6,2,3,2,1,5,5,8,1,4,0,,1,
2,3,1,20,17,17,3,1,2,4,1,6,1,2,4,3,1,2,1,6,8,1,7,0,,,2
2,1,1,20,17,17,3,1,1,6,1,6,1,3,4,2,2,1,1,6,8,1,4,0,,2,2
6,1,8,61,11,17,6,1,1,5,2,6,2,3,4,3,2,2,5,5,8,1,51,0,,1,
42,1,1,50,17,17,1,1,1,6,1,6,1,2,3,3,1,2,5,6,8,1,50,0,,2,4
1,9,3,8,28,18,6,1,2,4,1,6,2,7,2,1,3,1,5,1,16,1,4,4,,,2
8,2,1,200,17,8,2,1,1,6,1,6,1,4,4,3,2,1,1,7,8,1,15,0,,3,2
0,5,5,23,8,8,6,2,1,6,2,4,1,7,2,1,3,1,5,2,9,1,12,0,,2,
0,5,4,100,9,9,6,2,2,4,2,4,2,6,3,1,3,1,1,3,9,1,5,0,3,,
0,4,4,3,8,8,2,2,2,4,2,4,1,4,4,3,2,1,3,5,9,1,3,0,,,
3,1,6,50,8,8,2,2,1,5,2,5,1,4,4,3,2,1,3,7,9,1,30,0,,1,
5,7,6,4,8,17,2,1,2,5,2,5,2,1,2,3,1,2,5,6,9,1,5,0,40,,
2,3,5,150,8,8,2,2,1,5,2,5,2,1,3,3,1,2,5,6,9,1,33,0,10,2,
10,1,6,120,8,8,2,2,2,5,2,5,1,2,3,3,1,2,5,6,9,1,20,0,,,
3,1,6,40,8,8,2,2,1,6,2,4,2,2,3,3,1,2,5,6,9,1,2,0,,2,
8,1,5,60,8,8,2,2,2,3,2,3,1,3,4,3,1,2,1,6,9,1,21,0,,,
5,9,6,25,17,17,2,1,2,4,2,6,1,2,3,3,2,1,1,3,16,1,15,15,,,
2,1,6,103,8,8,2,2,1,5,2,5,1,5,3,3,2,1,1,6,9,1,2,0,,2,
6,1,1,42,8,8,2,2,1,6,2,5,2,2,4,3,1,2,5,5,9,1,12,0,,3,
2,2,5,5,8,8,2,2,1,6,2,5,1,4,4,3,2,1,1,7,9,1,50,0,,2,
5,3,6,65,5,5,2,2,1,6,1,6,1,4,4,3,2,1,1,6,9,1,106,0,,1,1
6,3,3,4,8,8,6,2,1,6,1,6,1,6,4,3,2,1,1,7,9,1,11,0,,2,2
0,2,2,10,8,8,2,2,2,3,2,3,1,2,3,3,1,2,5,6,9,1,20,0,,,
0,1,2,30,8,8,2,2,1,6,1,6,2,4,4,3,2,2,1,5,9,1,7,0,,10,3
4,2,6,60,8,8,6,2,1,6,1,6,2,4,4,3,2,2,5,6,9,1,42,0,,3,2
2,1,6,8,8,8,6,2,1,6,1,5,2,5,3,3,2,2,5,6,9,1,41,0,,3,1
2,3,3,50,8,8,3,2,2,4,2,5,2,5,1,3,2,2,5,5,9,1,4,0,,,
2,2,1,1,17,17,2,1,2,4,2,6,1,3,3,3,2,1,1,5,16,1,2,2,,,
0,9,8,40,28,13,3,2,1,6,2,4,2,7,1,3,2,2,5,2,9,1,6,0,,1,
0,1,2,8,8,17,2,2,2,4,2,6,2,1,2,3,1,2,5,6,4,1,6,0,,,
4,1,3,6,17,17,3,2,1,4,2,5,1,3,4,2,1,1,1,6,4,1,,,,1,
0,1,3,7,8,17,3,2,2,4,2,5,1,3,4,3,1,2,1,7,4,1,3,0,,,
6,1,3,5,17,17,3,2,2,6,2,7,1,3,4,2,1,2,1,5,4,1,4,0,,,
0,1,2,7,8,17,2,2,1,4,2,6,1,5,4,3,2,1,2,7,4,1,,,,1,
0,1,3,7,8,17,3,2,2,6,2,6,1,3,4,3,1,2,1,7,4,1,,,,,
6,1,3,6,17,15,3,2,1,5,1,7,1,5,4,3,2,1,1,6,4,1,2,0,,2,3
0,1,3,8,8,17,3,2,2,5,2,6,2,3,4,2,2,2,5,6,4,1,,,,,
6,1,3,6,17,15,3,2,1,5,1,6,2,3,4,3,2,2,1,6,4,1,5,0,,1,2
10,9,6,10,17,17,1,1,2,4,2,6,1,3,3,3,2,1,1,4,16,1,12,10,,,
5,1,1,6,17,17,2,2,1,4,1,7,2,1,2,3,1,2,5,6,4,1,5,0,,1,2
4,2,3,,17,17,6,2,2,5,2,5,2,5,3,3,2,2,3,6,1,1,30,30,,,
2,4,3,6,17,17,6,2,2,5,1,5,2,4,3,3,2,2,5,4,1,1,5,5,,,1
4,3,6,3,17,17,8,2,2,5,2,5,2,2,4,2,2,2,1,5,1,1,,,,,
0,2,2,,28,1,2,2,2,5,2,4,1,6,3,3,2,1,3,3,1,1,,,,,
0,2,1,14,28,15,6,2,2,5,2,5,1,7,3,2,2,1,5,2,1,1,,,,,
3,4,8,5,15,15,3,1,1,6,1,5,2,3,4,3,2,2,5,4,1,1,10,10,,6,1
